1	25	5	V	R	few	3	497	1
6	35	25	P	L	35	3	1318	1
3	25	15	P	R	15	3	728	1
2	10	25	V	L	few	3	825	1
3	15	25	V	L	few	3	1002	1
6	25	35	P	R	35	4	4972	1
4	20	25	V	L	few	4	1114	1
8	45	25	V	L	many	4	823	1
1	5	25	P	L	5	4	787	1
2	10	25	V	L	few	4	803	1
8	45	25	P	L	45	4	5713	1
3	25	15	V	R	few	4	1164	1
7	25	40	P	R	40	4	1020	1
5	25	30	V	R	many	4	1698	0
1	5	25	V	L	few	4	1059	1
4	20	25	P	L	20	4	4010	1
2	10	25	P	L	10	4	984	1
7	25	40	V	R	many	4	1019	1
6	35	25	V	L	many	4	948	1
8	25	45	P	R	45	4	1806	1
4	25	20	P	R	20	4	3316	1
6	35	25	P	L	35	4	2311	1
1	25	5	P	R	5	4	750	1
7	40	25	V	L	many	4	980	1
4	25	20	V	R	few	4	998	1
6	25	35	V	R	many	4	1294	1
3	25	15	P	R	15	4	2242	1
8	25	45	V	R	many	4	774	1
2	25	10	V	R	few	4	974	1
5	30	25	P	L	30	4	3395	0
5	25	30	P	R	30	4	6295	1
2	25	10	P	R	10	4	773	1
3	15	25	V	L	few	4	799	1
1	25	5	V	R	few	4	707	1
3	15	25	P	L	15	4	969	1
5	30	25	V	L	many	4	789	1
7	40	25	P	L	40	4	1094	1
8	45	25	V	L	many	4	778	1
4	25	20	P	R	20	4	5203	1
3	15	25	P	L	15	4	749	1
4	25	20	V	R	few	4	1912	1
8	45	25	P	L	45	4	831	1
1	5	25	V	L	few	4	619	1
6	35	25	V	L	many	4	555	1
5	25	30	P	R	30	4	6151	1
1	25	5	V	R	few	4	1039	1
1	5	25	P	L	5	4	635	1
3	25	15	P	R	15	4	929	1
3	15	25	V	L	few	4	982	1
6	25	35	P	R	35	4	1434	1
7	25	40	V	R	many	4	676	1
7	40	25	V	L	many	4	709	1
4	20	25	P	L	20	4	1043	1
7	25	40	P	R	40	4	729	1
8	25	45	P	R	45	4	694	1
2	10	25	P	L	10	4	633	1
1	25	5	P	R	5	4	559	1
5	25	30	V	R	many	4	1134	1
5	30	25	P	L	30	4	2439	1
3	25	15	V	R	few	4	651	1
7	40	25	P	L	40	4	1287	1
2	25	10	V	R	few	4	975	1
6	35	25	P	L	35	4	1917	0
4	20	25	V	L	few	4	1605	1
2	25	10	P	R	10	4	755	1
5	30	25	V	L	many	4	1407	1
6	25	35	V	R	many	4	933	1
2	10	25	V	L	few	4	798	1
8	25	45	V	R	many	4	636	1
5	30	25	V	L	many	4	1030	1
8	45	25	P	L	45	4	541	1
4	20	25	P	L	20	4	4134	1
2	25	10	P	R	10	4	768	1
3	25	15	P	R	15	4	864	1
7	25	40	V	R	many	4	615	1
3	15	25	P	L	15	4	792	1
1	5	25	V	L	few	4	442	1
1	25	5	P	R	5	4	627	1
4	25	20	V	R	few	4	751	1
2	10	25	V	L	few	4	524	1
5	25	30	P	R	30	4	3678	0
8	25	45	P	R	45	4	445	1
2	25	10	V	R	few	4	651	1
1	5	25	P	L	5	4	401	1
3	25	15	V	R	few	4	705	1
4	20	25	V	L	few	4	596	0
1	25	5	V	R	few	4	612	1
7	40	25	P	L	40	4	770	1
6	35	25	P	L	35	4	3708	1
6	25	35	V	R	many	4	432	1
3	15	25	V	L	few	4	509	1
5	30	25	P	L	30	4	970	1
2	10	25	P	L	10	4	699	1
7	40	25	V	L	many	4	598	1
6	35	25	V	L	many	4	484	1
4	25	20	P	R	20	4	742	1
8	45	25	V	L	many	4	563	1
6	25	35	P	R	35	4	1022	1
8	25	45	V	R	many	4	429	1
7	25	40	P	R	40	4	529	1
5	25	30	V	R	many	4	543	1
1	25	5	V	R	few	4	445	1
7	40	25	V	L	many	4	463	1
1	5	25	V	L	few	4	499	0
3	25	15	P	R	15	4	1009	1
6	25	35	P	R	35	4	954	1
6	25	35	V	R	many	4	730	1
4	25	20	V	R	few	4	1091	1
3	25	15	V	R	few	4	540	1
1	25	5	P	R	5	4	396	1
5	25	30	P	R	30	4	2177	0
7	40	25	P	L	40	4	776	1
2	10	25	P	L	10	4	699	1
2	25	10	P	R	10	4	972	1
6	35	25	P	L	35	4	4058	1
8	45	25	V	L	many	4	559	1
4	20	25	V	L	few	4	686	1
7	25	40	V	R	many	4	449	1
8	45	25	P	L	45	4	463	1
5	30	25	P	L	30	4	771	1
2	10	25	V	L	few	4	491	1
1	5	25	P	L	5	4	448	1
5	30	25	V	L	many	4	779	1
4	20	25	P	L	20	4	4471	1
4	25	20	P	R	20	4	3908	1
5	25	30	V	R	many	4	788	1
7	25	40	P	R	40	4	556	1
3	15	25	P	L	15	4	551	1
3	15	25	V	L	few	4	532	1
6	35	25	V	L	many	4	692	1
2	25	10	V	R	few	4	586	1
8	25	45	P	R	45	4	479	1
8	25	45	V	R	many	4	528	1
3	15	25	P	L	15	4	614	1
6	35	25	P	L	35	4	814	0
5	30	25	P	L	30	4	2555	0
8	25	45	V	R	many	4	549	1
1	5	25	P	L	5	4	553	1
2	10	25	V	L	few	4	717	1
8	45	25	P	L	45	4	399	1
7	25	40	V	R	many	4	523	1
7	40	25	V	L	many	4	429	1
7	40	25	P	L	40	4	441	1
2	25	10	P	R	10	4	468	1
4	25	20	P	R	20	4	1142	1
5	25	30	P	R	30	4	5379	0
2	25	10	V	R	few	4	383	1
6	35	25	V	L	many	4	742	1
3	25	15	P	R	15	4	564	1
1	25	5	V	R	few	4	468	1
6	25	35	V	R	many	4	670	1
7	25	40	P	R	40	4	546	1
3	15	25	V	L	few	4	529	1
3	25	15	V	R	few	4	725	1
4	20	25	P	L	20	4	3740	1
8	25	45	P	R	45	4	570	1
5	30	25	V	L	many	4	879	1
1	5	25	V	L	few	4	626	1
8	45	25	V	L	many	4	548	1
4	20	25	V	L	few	4	2466	1
4	25	20	V	R	few	4	946	1
1	25	5	P	R	5	4	504	1
2	10	25	P	L	10	4	532	1
5	25	30	V	R	many	4	1299	1
6	25	35	P	R	35	4	691	1
5	30	25	P	L	30	4	713	1
4	20	25	V	L	few	4	653	1
7	40	25	V	L	many	4	655	1
1	25	5	V	R	few	4	480	1
7	25	40	V	R	many	4	613	1
4	20	25	P	L	20	4	3883	1
7	40	25	P	L	40	4	497	1
5	25	30	V	R	many	4	1005	1
1	25	5	P	R	5	4	422	1
8	45	25	P	L	45	4	480	1
1	5	25	P	L	5	4	507	1
6	25	35	P	R	35	4	1352	1
2	25	10	P	R	10	4	879	1
3	25	15	P	R	15	4	1388	1
8	45	25	V	L	many	4	571	1
2	10	25	P	L	10	4	538	1
1	5	25	V	L	few	4	539	1
6	35	25	V	L	many	4	645	1
5	25	30	P	R	30	4	1603	1
6	35	25	P	L	35	4	696	1
3	15	25	P	L	15	4	812	1
4	25	20	P	R	20	4	2507	1
8	25	45	P	R	45	4	558	1
2	25	10	V	R	few	4	580	1
3	25	15	V	R	few	4	529	1
4	25	20	V	R	few	4	2087	1
3	15	25	V	L	few	4	651	1
2	10	25	V	L	few	4	573	1
6	25	35	V	R	many	4	662	1
7	25	40	P	R	40	4	922	1
5	30	25	V	L	many	4	1111	1
8	25	45	V	R	many	4	744	1
8	45	25	P	L	45	4	472	1
5	25	30	P	R	30	4	533	1
2	25	10	P	R	10	4	612	1
2	10	25	P	L	10	4	523	1
4	20	25	V	L	few	4	864	1
5	25	30	V	R	many	4	734	1
4	25	20	P	R	20	4	671	0
7	25	40	P	R	40	4	667	1
7	40	25	P	L	40	4	434	1
7	40	25	V	L	many	4	591	1
7	25	40	V	R	many	4	773	1
6	35	25	P	L	35	4	757	1
5	30	25	V	L	many	4	1033	1
8	25	45	P	R	45	4	548	1
3	15	25	P	L	15	4	505	1
3	25	15	V	R	few	4	540	1
8	25	45	V	R	many	4	553	1
3	15	25	V	L	few	4	669	1
8	45	25	V	L	many	4	705	1
2	25	10	V	R	few	4	715	1
5	30	25	P	L	30	4	521	1
2	10	25	V	L	few	4	458	1
1	25	5	P	R	5	4	419	1
4	20	25	P	L	20	4	634	1
1	5	25	V	L	few	4	471	1
6	25	35	V	R	many	4	510	1
6	35	25	V	L	many	4	654	1
4	25	20	V	R	few	4	677	1
6	25	35	P	R	35	4	1310	1
3	25	15	P	R	15	4	410	1
1	25	5	V	R	few	4	432	1
1	5	25	P	L	5	4	429	1
6	35	25	P	L	35	4	1139	1
7	40	25	V	L	many	4	724	1
5	25	30	P	R	30	4	1909	1
3	25	15	V	R	few	4	506	1
8	45	25	P	L	45	4	470	1
5	25	30	V	R	many	4	1086	1
1	25	5	P	R	5	4	489	1
8	25	45	P	R	45	4	603	1
3	15	25	V	L	few	4	773	1
3	15	25	P	L	15	4	702	1
4	25	20	P	R	20	4	805	1
8	45	25	V	L	many	4	642	1
1	5	25	P	L	5	4	391	1
6	25	35	P	R	35	4	788	1
4	20	25	V	L	few	4	1225	1
3	25	15	P	R	15	4	654	1
5	30	25	V	L	many	4	493	1
1	5	25	V	L	few	4	535	1
4	25	20	V	R	few	4	456	1
1	25	5	V	R	few	4	472	1
7	40	25	P	L	40	4	501	1
7	25	40	P	R	40	4	545	1
4	20	25	P	L	20	4	586	1
2	10	25	P	L	10	4	600	1
2	25	10	P	R	10	4	586	1
8	25	45	V	R	many	4	511	0
2	10	25	V	L	few	4	775	1
7	25	40	V	R	many	4	464	1
5	30	25	P	L	30	4	1135	1
6	35	25	V	L	many	4	1027	1
2	25	10	V	R	few	4	1250	1
6	25	35	V	R	many	4	618	1
3	15	25	P	L	15	5	5415	1
7	40	25	P	L	40	5	7453	1
3	25	15	V	R	few	5	2372	1
8	45	25	P	L	45	5	1105	1
1	5	25	V	L	few	5	863	1
4	25	20	V	R	few	5	12150	1
1	25	5	P	R	5	5	1486	1
8	25	45	V	R	many	5	1770	1
5	25	30	P	R	30	5	1354	1
8	45	25	V	L	many	5	1724	1
6	35	25	V	L	many	5	2204	1
6	35	25	P	L	35	5	8868	1
7	25	40	P	R	40	5	2403	1
6	25	35	V	R	many	5	1686	1
7	40	25	V	L	many	5	3082	1
5	30	25	P	L	30	5	1749	1
7	25	40	V	R	many	5	1531	1
3	25	15	P	R	15	5	10196	1
4	20	25	V	L	few	5	1662	1
3	15	25	V	L	few	5	1194	1
2	25	10	P	R	10	5	1430	1
2	25	10	V	R	few	5	1054	1
4	20	25	P	L	20	5	1324	1
4	25	20	P	R	20	5	1340	0
5	25	30	V	R	many	5	1488	1
5	30	25	V	L	many	5	3467	1
1	5	25	P	L	5	5	654	1
2	10	25	P	L	10	5	651	1
6	25	35	P	R	35	5	5072	1
8	25	45	P	R	45	5	1888	1
2	10	25	V	L	few	5	1257	1
1	25	5	V	R	few	5	1330	1
8	45	25	V	L	many	5	1190	1
4	25	20	P	R	20	5	1743	0
6	25	35	P	R	35	5	1669	1
7	25	40	P	R	40	5	972	1
3	15	25	P	L	15	5	1664	0
5	30	25	V	L	many	5	2049	1
8	25	45	P	R	45	5	1043	1
8	25	45	V	R	many	5	581	1
6	25	35	V	R	many	5	1950	1
7	25	40	V	R	many	5	1089	1
4	20	25	P	L	20	5	1722	1
3	25	15	P	R	15	5	1758	1
2	25	10	V	R	few	5	1267	1
4	20	25	V	L	few	5	1610	1
5	25	30	P	R	30	5	1365	1
7	40	25	P	L	40	5	1852	1
1	25	5	P	R	5	5	992	1
5	30	25	P	L	30	5	2194	1
6	35	25	P	L	35	5	1206	1
3	25	15	V	R	few	5	1171	1
4	25	20	V	R	few	5	2066	1
1	5	25	P	L	5	5	1222	1
2	10	25	V	L	few	5	1174	1
5	25	30	V	R	many	5	1512	1
1	5	25	V	L	few	5	1636	1
2	25	10	P	R	10	5	1240	1
3	15	25	V	L	few	5	1402	1
1	25	5	V	R	few	5	1050	1
8	45	25	P	L	45	5	1185	1
6	35	25	V	L	many	5	2312	1
2	10	25	P	L	10	5	1098	1
7	40	25	V	L	many	5	1415	1
1	5	25	P	L	5	5	483	1
3	25	15	P	R	15	5	1254	1
1	5	25	V	L	few	5	1074	1
1	25	5	P	R	5	5	922	1
2	25	10	V	R	few	5	1019	1
2	25	10	P	R	10	5	562	1
5	25	30	P	R	30	5	1817	1
8	45	25	V	L	many	5	1323	1
5	25	30	V	R	many	5	918	1
7	40	25	P	L	40	5	1059	1
4	25	20	V	R	few	5	1728	1
2	10	25	V	L	few	5	1659	1
7	25	40	P	R	40	5	477	1
7	25	40	V	R	many	5	600	1
4	25	20	P	R	20	5	803	0
3	15	25	V	L	few	5	719	1
8	25	45	V	R	many	5	1053	1
6	35	25	V	L	many	5	2073	1
7	40	25	V	L	many	5	749	1
4	20	25	P	L	20	5	693	1
3	15	25	P	L	15	5	575	1
5	30	25	P	L	30	5	2056	1
6	25	35	V	R	many	5	1002	0
8	25	45	P	R	45	5	1279	1
6	25	35	P	R	35	5	1714	1
1	25	5	V	R	few	5	882	1
5	30	25	V	L	many	5	1679	1
3	25	15	V	R	few	5	1279	1
8	45	25	P	L	45	5	749	1
6	35	25	P	L	35	5	633	1
4	20	25	V	L	few	5	2283	1
2	10	25	P	L	10	5	740	1
2	25	10	P	R	10	5	1369	0
7	25	40	P	R	40	5	1176	1
3	15	25	V	L	few	5	1299	1
1	25	5	V	R	few	5	1067	1
7	25	40	V	R	many	5	1032	1
3	25	15	P	R	15	5	3723	1
2	10	25	V	L	few	5	1025	1
8	45	25	V	L	many	5	1104	1
6	25	35	P	R	35	5	2198	0
3	25	15	V	R	few	5	1761	1
5	25	30	V	R	many	5	1319	1
4	20	25	V	L	few	5	1140	1
2	10	25	P	L	10	5	1013	1
8	25	45	P	R	45	5	1518	1
6	25	35	V	R	many	5	4024	1
2	25	10	V	R	few	5	1696	1
6	35	25	P	L	35	5	1326	1
4	25	20	V	R	few	5	1306	1
8	45	25	P	L	45	5	1433	1
8	25	45	V	R	many	5	1114	1
5	25	30	P	R	30	5	1368	1
1	5	25	P	L	5	5	1784	1
6	35	25	V	L	many	5	1425	1
1	25	5	P	R	5	5	1327	1
5	30	25	V	L	many	5	2090	1
7	40	25	V	L	many	5	1457	1
3	15	25	P	L	15	5	1407	0
1	5	25	V	L	few	5	1145	1
5	30	25	P	L	30	5	1366	0
4	20	25	P	L	20	5	2807	1
7	40	25	P	L	40	5	1840	1
4	25	20	P	R	20	5	2062	0
3	15	25	V	L	few	5	1887	1
7	40	25	P	L	40	5	1557	1
2	25	10	P	R	10	5	1129	1
8	25	45	V	R	many	5	1143	1
6	35	25	P	L	35	5	2505	1
1	25	5	V	R	few	5	925	1
5	30	25	P	L	30	5	2656	1
7	25	40	V	R	many	5	1398	1
4	20	25	P	L	20	5	1527	0
2	25	10	V	R	few	5	860	1
3	15	25	P	L	15	5	2586	1
7	40	25	V	L	many	5	1298	1
8	45	25	V	L	many	5	1407	1
6	25	35	P	R	35	5	2800	1
6	35	25	V	L	many	5	4426	1
5	30	25	V	L	many	5	1140	1
4	25	20	V	R	few	5	1807	1
8	45	25	P	L	45	5	2227	1
4	25	20	P	R	20	5	2336	0
6	25	35	V	R	many	5	1113	1
3	25	15	P	R	15	5	1681	1
4	20	25	V	L	few	5	9686	1
3	25	15	V	R	few	5	1004	1
5	25	30	V	R	many	5	727	1
1	5	25	P	L	5	5	1102	1
2	10	25	V	L	few	5	1180	1
7	25	40	P	R	40	5	1821	1
5	25	30	P	R	30	5	2178	1
1	5	25	V	L	few	5	983	1
8	25	45	P	R	45	5	515	1
2	10	25	P	L	10	5	3259	1
1	25	5	P	R	5	5	1208	1
5	30	25	P	L	30	5	2115	1
8	25	45	V	R	many	5	1128	1
2	10	25	P	L	10	5	1449	1
2	25	10	P	R	10	5	1439	1
5	30	25	V	L	many	5	1512	1
1	5	25	V	L	few	5	2215	1
3	15	25	P	L	15	5	1085	1
2	10	25	V	L	few	5	1676	1
7	25	40	V	R	many	5	699	1
1	5	25	P	L	5	5	1030	1
3	25	15	V	R	few	5	1199	1
6	25	35	V	R	many	5	1445	1
5	25	30	P	R	30	5	1540	1
5	25	30	V	R	many	5	1616	1
7	40	25	P	L	40	5	1495	1
4	20	25	V	L	few	5	1730	1
6	35	25	V	L	many	5	1872	1
6	35	25	P	L	35	5	1726	1
4	25	20	V	R	few	5	3358	1
3	25	15	P	R	15	5	1252	1
4	25	20	P	R	20	5	2786	0
8	45	25	V	L	many	5	1973	0
8	45	25	P	L	45	5	1140	1
2	25	10	V	R	few	5	1053	1
6	25	35	P	R	35	5	2568	1
1	25	5	V	R	few	5	1089	1
1	25	5	P	R	5	5	1063	1
4	20	25	P	L	20	5	1919	1
8	25	45	P	R	45	5	911	1
3	15	25	V	L	few	5	1076	1
7	40	25	V	L	many	5	825	1
7	25	40	P	R	40	5	1308	1
7	40	25	P	L	40	5	1121	1
8	25	45	P	R	45	5	1740	1
2	10	25	P	L	10	5	875	1
3	25	15	V	R	few	5	896	1
8	45	25	P	L	45	5	1163	1
1	5	25	V	L	few	5	1534	1
7	40	25	V	L	many	5	3061	1
1	5	25	P	L	5	5	842	1
5	25	30	V	R	many	5	1533	1
6	25	35	V	R	many	5	1153	1
6	35	25	P	L	35	5	2702	1
1	25	5	V	R	few	5	802	1
3	15	25	P	L	15	5	1203	1
4	25	20	P	R	20	5	7047	1
4	25	20	V	R	few	5	1447	1
2	25	10	P	R	10	5	1200	1
3	25	15	P	R	15	5	897	1
2	10	25	V	L	few	5	1646	1
4	20	25	V	L	few	5	1214	1
6	25	35	P	R	35	5	713	0
8	25	45	V	R	many	5	1367	1
7	25	40	V	R	many	5	1688	1
5	30	25	V	L	many	5	1524	1
7	25	40	P	R	40	5	1090	1
8	45	25	V	L	many	5	1071	1
5	30	25	P	L	30	5	2218	1
6	35	25	V	L	many	5	2147	1
1	25	5	P	R	5	5	2388	1
4	20	25	P	L	20	5	1249	1
2	25	10	V	R	few	5	1261	1
5	25	30	P	R	30	5	1397	0
3	15	25	V	L	few	5	1300	1
1	25	5	P	R	5	5	1434	1
2	10	25	V	L	few	5	1744	1
6	25	35	V	R	many	5	2209	0
3	25	15	P	R	15	5	2608	1
3	25	15	V	R	few	5	3699	1
2	25	10	P	R	10	5	1337	1
4	20	25	V	L	few	5	1660	1
8	25	45	V	R	many	5	1667	0
3	15	25	V	L	few	5	1280	1
1	5	25	V	L	few	5	1159	1
7	40	25	P	L	40	5	1406	1
5	25	30	P	R	30	5	3983	1
1	25	5	V	R	few	5	1439	1
3	15	25	P	L	15	5	1775	1
1	5	25	P	L	5	5	1155	1
8	45	25	V	L	many	5	1450	1
4	25	20	V	R	few	5	1990	1
5	25	30	V	R	many	5	2222	1
6	35	25	V	L	many	5	1474	1
2	25	10	V	R	few	5	853	1
6	25	35	P	R	35	5	1616	1
7	25	40	V	R	many	5	1512	1
8	45	25	P	L	45	5	1551	1
7	40	25	V	L	many	5	861	1
2	10	25	P	L	10	5	1099	0
5	30	25	P	L	30	5	9539	0
7	25	40	P	R	40	5	621	1
5	30	25	V	L	many	5	1421	1
4	20	25	P	L	20	5	1011	0
8	25	45	P	R	45	5	632	1
6	35	25	P	L	35	5	738	1
4	25	20	P	R	20	5	5012	1
5	25	30	V	R	many	6	765	1
7	25	40	P	R	40	6	778	1
8	45	25	V	L	many	6	468	1
4	20	25	V	L	few	6	1692	0
8	45	25	P	L	45	6	412	1
6	25	35	P	R	35	6	980	1
2	10	25	P	L	10	6	396	1
3	25	15	V	R	few	6	527	1
1	5	25	V	L	few	6	426	1
4	25	20	V	R	few	6	1573	1
4	20	25	P	L	20	6	1727	1
7	40	25	V	L	many	6	827	1
3	15	25	V	L	few	6	796	1
5	30	25	V	L	many	6	1232	0
6	35	25	V	L	many	6	712	1
5	30	25	P	L	30	6	1925	1
2	10	25	V	L	few	6	439	1
5	25	30	P	R	30	6	915	1
6	35	25	P	L	35	6	827	1
8	25	45	P	R	45	6	560	1
7	25	40	V	R	many	6	668	1
4	25	20	P	R	20	6	1464	0
8	25	45	V	R	many	6	448	1
2	25	10	P	R	10	6	791	1
1	25	5	V	R	few	6	402	1
6	25	35	V	R	many	6	698	1
2	25	10	V	R	few	6	666	1
3	25	15	P	R	15	6	661	1
7	40	25	P	L	40	6	706	1
3	15	25	P	L	15	6	1156	1
1	25	5	P	R	5	6	327	1
1	5	25	P	L	5	6	344	1
8	45	25	V	L	many	6	697	1
4	20	25	V	L	few	6	802	1
4	25	20	V	R	few	6	730	1
7	40	25	V	L	many	6	473	1
2	25	10	P	R	10	6	349	1
1	5	25	V	L	few	6	357	1
5	25	30	V	R	many	6	1165	1
3	25	15	V	R	few	6	600	1
2	10	25	V	L	few	6	306	1
2	10	25	P	L	10	6	705	1
5	25	30	P	R	30	6	594	1
7	25	40	P	R	40	6	447	1
4	20	25	P	L	20	6	356	0
1	25	5	P	R	5	6	471	1
6	35	25	P	L	35	6	656	1
8	25	45	P	R	45	6	534	1
6	25	35	P	R	35	6	1031	1
1	5	25	P	L	5	6	424	1
7	25	40	V	R	many	6	548	1
8	45	25	P	L	45	6	377	1
3	15	25	V	L	few	6	970	0
7	40	25	P	L	40	6	775	1
5	30	25	P	L	30	6	978	1
5	30	25	V	L	many	6	525	1
3	15	25	P	L	15	6	766	1
3	25	15	P	R	15	6	615	1
6	35	25	V	L	many	6	1177	1
2	25	10	V	R	few	6	538	1
1	25	5	V	R	few	6	368	1
4	25	20	P	R	20	6	490	0
8	25	45	V	R	many	6	439	1
6	25	35	V	R	many	6	869	1
7	25	40	P	R	40	6	432	1
1	5	25	P	L	5	6	378	1
6	35	25	P	L	35	6	838	1
8	25	45	V	R	many	6	466	1
1	25	5	V	R	few	6	504	0
7	40	25	V	L	many	6	1035	1
8	45	25	P	L	45	6	676	1
8	45	25	V	L	many	6	881	1
6	35	25	V	L	many	6	1295	1
3	25	15	P	R	15	6	1254	1
3	15	25	P	L	15	6	887	1
2	10	25	P	L	10	6	618	1
2	25	10	V	R	few	6	506	1
7	25	40	V	R	many	6	1349	1
5	25	30	P	R	30	6	1533	1
3	25	15	V	R	few	6	796	1
5	30	25	V	L	many	6	1022	1
3	15	25	V	L	few	6	577	1
1	25	5	P	R	5	6	354	1
1	5	25	V	L	few	6	426	1
5	25	30	V	R	many	6	891	1
5	30	25	P	L	30	6	946	1
6	25	35	P	R	35	6	968	1
2	25	10	P	R	10	6	416	1
4	25	20	V	R	few	6	770	1
4	25	20	P	R	20	6	973	0
6	25	35	V	R	many	6	498	1
2	10	25	V	L	few	6	466	1
8	25	45	P	R	45	6	508	1
4	20	25	P	L	20	6	1314	1
7	40	25	P	L	40	6	640	1
4	20	25	V	L	few	6	1436	1
2	25	10	V	R	few	6	406	1
4	20	25	V	L	few	6	489	1
5	25	30	P	R	30	6	842	1
8	25	45	V	R	many	6	618	1
3	15	25	V	L	few	6	789	1
5	30	25	P	L	30	6	1050	1
4	25	20	V	R	few	6	857	1
8	45	25	P	L	45	6	524	1
1	5	25	P	L	5	6	465	1
5	30	25	V	L	many	6	625	1
3	25	15	P	R	15	6	854	1
7	25	40	V	R	many	6	719	1
6	25	35	V	R	many	6	722	1
7	40	25	P	L	40	6	840	1
1	25	5	V	R	few	6	481	1
5	25	30	V	R	many	6	1397	1
2	10	25	V	L	few	6	819	1
8	45	25	V	L	many	6	373	1
6	35	25	P	L	35	6	381	1
1	25	5	P	R	5	6	328	1
4	20	25	P	L	20	6	998	1
2	25	10	P	R	10	6	413	1
2	10	25	P	L	10	6	641	1
1	5	25	V	L	few	6	566	1
6	35	25	V	L	many	6	385	1
4	25	20	P	R	20	6	966	1
8	25	45	P	R	45	6	416	1
6	25	35	P	R	35	6	582	1
3	25	15	V	R	few	6	509	1
3	15	25	P	L	15	6	660	1
7	25	40	P	R	40	6	501	1
7	40	25	V	L	many	6	354	1
1	5	25	V	L	few	6	530	1
7	25	40	V	R	many	6	397	1
7	40	25	P	L	40	6	480	1
4	25	20	P	R	20	6	1235	1
1	25	5	P	R	5	6	495	1
4	20	25	P	L	20	6	469	0
1	5	25	P	L	5	6	471	1
5	25	30	P	R	30	6	684	1
6	25	35	V	R	many	6	507	1
8	25	45	V	R	many	6	640	1
5	25	30	V	R	many	6	1054	1
3	15	25	V	L	few	6	405	1
6	25	35	P	R	35	6	700	1
2	10	25	V	L	few	6	622	1
8	45	25	P	L	45	6	458	1
3	25	15	V	R	few	6	573	1
3	25	15	P	R	15	6	426	1
8	45	25	V	L	many	6	403	1
2	10	25	P	L	10	6	1007	1
2	25	10	V	R	few	6	452	1
5	30	25	P	L	30	6	338	1
7	40	25	V	L	many	6	424	1
7	25	40	P	R	40	6	533	1
6	35	25	V	L	many	6	384	1
4	20	25	V	L	few	6	457	1
5	30	25	V	L	many	6	397	1
3	15	25	P	L	15	6	520	1
4	25	20	V	R	few	6	563	1
8	25	45	P	R	45	6	621	1
2	25	10	P	R	10	6	341	1
1	25	5	V	R	few	6	428	0
6	35	25	P	L	35	6	661	1
7	40	25	V	L	many	6	400	1
6	35	25	P	L	35	6	370	1
4	25	20	V	R	few	6	527	1
8	25	45	V	R	many	6	453	1
4	25	20	P	R	20	6	761	1
7	25	40	V	R	many	6	426	1
2	10	25	P	L	10	6	413	1
2	25	10	V	R	few	6	359	1
1	25	5	V	R	few	6	500	1
8	45	25	V	L	many	6	338	1
6	35	25	V	L	many	6	562	1
8	25	45	P	R	45	6	702	1
4	20	25	P	L	20	6	730	0
1	5	25	P	L	5	6	314	1
1	5	25	V	L	few	6	364	1
3	15	25	P	L	15	6	402	1
2	25	10	P	R	10	6	388	1
1	25	5	P	R	5	6	330	1
5	25	30	V	R	many	6	428	1
2	10	25	V	L	few	6	498	1
5	30	25	P	L	30	6	391	1
7	40	25	P	L	40	6	357	1
5	25	30	P	R	30	6	1031	1
6	25	35	V	R	many	6	635	1
4	20	25	V	L	few	6	574	1
5	30	25	V	L	many	6	1094	1
3	15	25	V	L	few	6	383	1
3	25	15	P	R	15	6	751	1
7	25	40	P	R	40	6	476	1
3	25	15	V	R	few	6	492	1
6	25	35	P	R	35	6	418	1
8	45	25	P	L	45	6	389	1
7	25	40	V	R	many	6	1443	1
8	25	45	V	R	many	6	442	1
1	5	25	V	L	few	6	378	1
8	25	45	P	R	45	6	399	1
6	35	25	P	L	35	6	360	1
5	30	25	V	L	many	6	576	1
1	25	5	P	R	5	6	290	1
1	25	5	V	R	few	6	454	1
5	25	30	P	R	30	6	1450	1
2	25	10	P	R	10	6	359	1
4	25	20	P	R	20	6	445	1
4	25	20	V	R	few	6	773	1
3	25	15	P	R	15	6	645	1
3	15	25	P	L	15	6	564	1
8	45	25	P	L	45	6	296	1
3	25	15	V	R	few	6	518	1
6	25	35	P	R	35	6	675	1
7	25	40	P	R	40	6	362	1
8	45	25	V	L	many	6	346	1
5	30	25	P	L	30	6	394	1
2	25	10	V	R	few	6	314	1
7	40	25	V	L	many	6	268	1
4	20	25	V	L	few	6	934	1
1	5	25	P	L	5	6	365	1
3	15	25	V	L	few	6	637	1
6	25	35	V	R	many	6	370	1
5	25	30	V	R	many	6	815	0
2	10	25	V	L	few	6	461	1
4	20	25	P	L	20	6	916	1
6	35	25	V	L	many	6	1466	0
7	40	25	P	L	40	6	350	1
2	10	25	P	L	10	6	322	1
2	10	25	P	L	10	6	299	1
1	5	25	P	L	5	6	413	1
4	20	25	V	L	few	6	980	1
3	25	15	P	R	15	6	546	1
2	25	10	P	R	10	6	362	1
7	25	40	V	R	many	6	371	1
2	10	25	V	L	few	6	669	1
7	25	40	P	R	40	6	415	1
3	15	25	V	L	few	6	432	1
1	25	5	V	R	few	6	325	1
3	15	25	P	L	15	6	303	0
8	45	25	V	L	many	6	1140	1
3	25	15	V	R	few	6	556	1
5	25	30	P	R	30	6	1574	1
4	25	20	V	R	few	6	572	1
7	40	25	P	L	40	6	619	1
6	25	35	P	R	35	6	386	1
5	30	25	V	L	many	6	549	0
7	40	25	V	L	many	6	427	1
